,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
4486,matt macey,0,0,0,0,40,0
4487,john mcatee,0,0,0,0,45,0
4488,carlos mendes gomes,0,0,0,0,45,0
4489,carlton morris,3,72,0,0,47,146
4490,admiral muskwe,0,0,0,0,45,0
4491,chiedozie ogbene,2,47,0,0,48,84
4492,fred onyedinma,0,14,0,0,50,11
4493,gabriel osho,2,47,0,0,44,41
4494,aribim pepple,0,0,0,0,45,0
4495,dion pereira,0,0,0,0,44,0
4496,dan potts,0,0,0,0,39,0
4497,glen rea,0,0,0,0,44,0
4498,james shea,0,0,0,2,42,1
4499,joe taylor,0,0,0,0,45,0
4500,elliot thorpe,0,0,0,0,45,0
4501,jack walton,0,0,0,0,40,0
4502,louie watson,0,0,0,0,44,0
4503,cauley woodrow,0,11,0,0,43,33
4504,manuel akanji,11,23,0,0,50,112
4505,nathan ake,6,20,0,0,50,99
4506,julian alvarez,12,24,0,0,64,158
4507,bernardo veiga de carvalho e silva,10,26,0,0,62,141
4508,oscar bobb,1,5,0,0,44,30
4509,joao cancelo,0,0,0,0,58,0
4510,scott carson,0,0,0,0,38,0
4511,shea charles,0,0,0,0,45,0
4512,kevin de bruyne,7,8,0,0,106,98
4513,ruben gato alves dias,9,28,1,0,55,88
4514,tommy doyle,3,24,0,0,44,38
4515,ederson santana de moraes,11,27,0,57,55,112
4516,phil foden,14,27,0,0,85,230
4517,jack grealish,3,13,0,0,72,50
4518,erling haaland,11,25,0,0,143,217
4519,mateo kovacic,9,14,0,0,46,59
4520,aymeric laporte,0,0,0,0,49,1
4521,rico lewis,4,9,0,0,42,52
4522,riyad mahrez,0,0,0,0,75,0
4523,james mcatee,2,65,0,0,44,77
4524,stefan ortega moreno,1,7,0,20,36,22
4525,cole palmer,7,46,0,0,63,244
4526,maximo perrone,0,0,0,0,44,0
4527,kalvin phillips,0,13,0,0,47,10
4528,rodrigo hernandez,14,26,0,0,56,159
4529,sergio gomez,0,2,0,0,38,9
4530,zack steffen,0,0,0,0,39,0
4531,john stones,5,9,0,0,53,53
4532,kyle walker,10,29,0,0,55,123
4533,alex telles,0,0,0,0,45,0
4534,amad diallo,1,6,0,0,44,23
4535,antony matheus dos santos,3,26,0,0,68,47
4536,bruno borges fernandes,7,52,0,0,85,166
4537,brandon williams,0,0,0,0,40,0
4538,eric bailly,0,0,0,0,40,0
4539,carlos henrique casimiro,5,34,0,0,53,58
4540,diogo dalot teixeira,8,55,0,0,52,111
4541,anthony elanga,2,47,0,0,49,119
4542,christian eriksen,2,27,0,0,58,48
4543,alvaro fernandez carreras,0,0,0,0,40,0
4544,frederico rodrigues de paula santos,0,0,0,0,50,0
4545,alejandro garnacho,8,39,0,0,50,131
4546,hannibal mejbri,1,1,0,0,43,11
4547,tom heaton,0,0,0,0,39,0
4548,dean henderson,4,30,2,58,44,48
4549,victor lindelof,5,16,0,0,45,62
4550,harry maguire,4,29,0,0,43,73
4551,kobbie mainoo,7,31,0,0,44,77
4552,tyrell malacia,0,0,0,0,43,0
4553,anthony martial,1,6,0,0,64,25
4554,lisandro martinez,1,12,1,0,47,15
4555,scott mctominay,7,30,0,0,45,98
4556,teden mengi,1,59,0,0,39,42
4557,facundo pellistri rebollo,0,2,0,0,42,13
4558,raphael varane,3,23,0,0,49,44
4559,marcus rashford,7,37,0,0,84,108
4560,jadon sancho,0,1,0,0,67,3
4561,luke shaw,4,13,0,0,52,31
4562,shola shoretire,0,0,0,0,44,0
4563,donny van de beek,0,0,0,0,47,1
4564,aaron wan-bissaka,3,34,0,0,44,47
4565,miguel almiron rejala,5,40,0,0,60,77
4566,elliot anderson,5,14,0,0,42,42
4567,harrison ashby,0,0,0,0,40,0
4568,sven botman,3,29,1,0,45,51
4569,bruno guimaraes rodriguez moura,10,60,0,0,58,153
4570,dan burn,8,45,0,0,47,97
4571,karl darlow,0,0,0,0,40,0
4572,martin dubravka,4,42,0,88,43,75
4573,ryan fraser,0,0,0,0,49,0
4574,mark gillespie,0,0,0,0,39,0
4575,anthony gordon,12,48,0,0,64,183
4576,isaac hayden,0,0,0,0,44,0
4577,jeff hendrick,0,0,0,0,44,0
4578,alexander isak,7,41,0,0,84,172
4579,joelinton cassio apolinario de lira,3,23,0,0,58,45
4580,emil krafth,3,15,0,0,44,33
4581,garang kuol,0,0,0,0,45,0
4582,jamaal lascelles,5,15,0,0,37,46
4583,jamal lewis,0,0,0,0,40,0
4584,sean longstaff,10,50,0,0,48,110
4585,javier manquillo gaitan,0,0,0,0,40,0
4586,jacob murphy,5,21,0,0,48,82
4587,nick pope,6,16,0,43,53,57
4588,matt ritchie,0,5,0,0,43,17
4589,allan saint-maximin,0,0,0,0,60,0
4590,fabian schar,9,58,0,0,56,123
4591,matt targett,0,4,0,0,42,2
4592,sandro tonali,1,5,0,0,52,16
4593,kieran trippier,6,43,0,0,66,111
4594,kell watts,0,0,0,0,40,0
4595,joe willock,1,9,0,0,53,18
4596,callum wilson,6,15,0,0,78,69
4597,brandon aguilera zamora,0,0,0,0,45,1
4598,harry arter,0,0,0,0,43,0
4599,serge aurier,1,15,0,0,45,27
4600,taiwo awoniyi,3,21,0,0,63,67
4601,giulian biancone,0,0,0,0,39,0
4602,willy boly,3,26,0,0,45,58
4603,josh bowler,0,0,0,0,45,0
4604,steve cook,0,0,0,0,45,0
4605,danilo dos santos de oliveira,1,42,0,0,53,65
4606,emmanuel dennis,0,0,0,0,48,0
4607,mohamed drager,0,0,0,0,40,0
4608,felipe augusto de almeida monteiro,1,10,0,0,44,7
4609,remo freuler,0,0,0,0,49,0
4610,morgan gibbs-white,5,59,0,0,57,142
4611,wayne hennessey,0,0,0,0,39,0
4612,ethan horvath,0,0,0,0,43,0
4613,brennan johnson,5,42,0,0,58,131
4614,cheikhou kouyate,0,6,0,0,48,12
4615,richie laryea,0,0,0,0,45,0
4616,orel mangala,3,31,0,0,50,40
4617,loic mbe soh,0,0,0,0,40,0
4618,scott mckenna,1,6,0,0,44,12
4619,alex mighten,0,0,0,0,44,0
4620,moussa niakhate,1,36,0,0,45,29
4621,lewis o’brien,0,0,0,0,49,0
4622,braian ojeda rodriguez,0,0,0,0,45,0
4623,jonathan panzo,0,0,0,0,40,0
4624,omar richards,0,0,0,0,44,0
4625,gustavo henrique furtado scarpa,0,0,0,0,45,0
4626,jonjo shelvey,0,0,0,0,48,0
4627,sam surridge,0,0,0,0,45,0
4628,harry toffolo,2,29,0,0,44,52
4629,hwang ui-jo,0,0,0,0,44,0
4630,neco williams,1,33,0,0,43,39
4631,chris wood,2,34,0,0,47,131
4632,joe worrall,1,9,0,0,43,13
4633,ryan yates,1,38,0,0,48,59
4634,anel ahmedhodzic,1,89,0,0,43,31
4635,jordan amissah,0,0,0,0,39,0
4636,george baldock,0,21,0,0,38,21
4637,chris basham,0,6,0,0,39,8
4638,sander berge,2,70,0,0,46,74
4639,jayden bogle,3,79,1,0,45,63
4640,rhian brewster,0,8,0,0,49,11
4641,ismaila coulibaly,0,0,0,0,44,0
4642,adam davies,0,0,0,0,40,0
4643,john egan,0,17,0,0,42,1
4644,john fleck,0,5,0,0,49,3
4645,wes foderingham,1,79,1,133,44,70
4646,daniel jebbison,0,0,0,0,48,1
4647,max lowe,0,12,0,0,43,13
4648,oliver mcburnie,1,43,0,0,54,66
4649,iliman ndiaye,0,0,0,0,55,0
4650,rhys norrington-davies,0,6,0,0,39,2
4651,oliver norwood,0,47,0,0,48,42
4652,ben osborn,0,40,1,0,48,38
4653,william osula,0,23,0,0,42,25
4654,brandon austin,0,0,0,0,39,0
4655,rodrigo bentancur,1,25,0,0,54,32
4656,yves bissouma,7,35,0,0,50,44
4657,bryan gil salvatierra,0,11,0,0,49,12
4658,ben davies,1,21,0,0,43,34
4659,eric dier,0,8,0,0,42,2
4660,emerson leite de souza junior,0,31,0,0,43,27
4661,fraser forster,0,0,0,0,38,0
4662,pierre-emile højbjerg,1,28,1,0,51,39
4663,harry kane,0,0,0,0,125,0
4664,dejan kulusevski,8,46,0,0,67,130
4665,hugo lloris,0,0,0,0,47,0
4666,giovani lo celso,1,12,0,0,48,47
4667,james maddison,7,31,0,0,78,117
4668,tanguy ndombele alvaro,0,0,0,0,44,0
4669,pedro porro,7,54,0,0,59,136
4670,ivan perisic,0,1,0,0,47,6
4671,sergio reguilon,5,30,0,0,45,74
4672,richarlison de andrade,7,18,0,0,68,122
4673,joe rodon,0,0,0,0,40,0
4674,cristian romero,7,46,1,0,51,107
4675,davinson sanchez,0,2,0,0,44,0
4676,pape matar sarr,9,27,0,0,44,86
4677,ryan sessegnon,0,0,0,0,44,0
4678,oliver skipp,0,17,0,0,45,22
4679,son heung-min,8,51,1,0,100,213
4680,djed spence,0,0,0,0,40,0
4681,japhet tanganga,0,0,0,0,40,0
4682,destiny udogie,5,43,0,0,49,79
4683,guglielmo vicario,7,61,0,110,53,112
4684,alfie whiteman,0,0,0,0,39,0
4685,nayef aguerd,2,44,0,0,44,36
4686,michail antonio,5,34,0,0,57,78
4687,alphonse areola,4,53,1,138,42,116
4688,said benrahma,2,8,0,0,56,20
4689,jarrod bowen,5,63,0,0,76,182
4690,maxwel cornet,0,3,0,0,52,13
4691,vladimir coufal,4,70,0,0,45,85
4692,conor coventry,0,0,0,0,43,0
4693,aaron cresswell,0,11,0,0,42,10
4694,flynn downes,0,0,0,0,50,0
4695,emerson palmieri dos santos,5,67,1,0,43,82
4696,lukasz fabianski,1,21,0,33,42,24
4697,pablo fornals malla,1,9,0,0,46,19
4698,danny ings,0,10,0,0,55,36
4699,ben johnson,1,16,0,0,44,17
4700,thilo kehrer,0,1,0,0,42,2
4701,divin mubama,0,2,0,0,41,5
4702,lucas tolentino coelho de lima,4,52,0,0,60,100
4703,declan rice,17,28,0,0,55,165
4704,gianluca scamacca,0,0,0,0,60,0
4705,tomas soucek,5,64,0,0,49,116
4706,nikola vlasic,0,0,0,0,45,0
4707,kurt zouma,3,63,0,0,45,76
4708,rayan ait-nouri,3,43,0,0,46,77
4709,daniel bentley,2,7,0,8,39,18
4710,bendeguz bolla,0,0,0,0,40,0
4711,hugo bueno lopez,2,16,1,0,44,29
4712,francisco jorge tomas oliveira,0,0,0,0,45,0
4713,luke cundle,0,0,0,0,45,0
4714,craig dawson,6,38,0,0,45,69
4715,fabio silva,1,8,0,0,52,8
4716,ryan giles,0,14,0,0,42,11
4717,goncalo manuel ganchinho guedes,0,0,0,0,54,0
4718,joe hodge,0,0,0,0,44,0
4719,ki-jana hoever,0,0,0,0,40,0
4720,hwang hee-chan,3,37,0,0,54,125
4721,raul jimenez,4,29,0,0,50,72
4722,joao victor gomes da silva,4,51,0,0,49,75
4723,jonathan castro otto,0,0,0,0,43,1
4724,bruno cavaco jordao,0,0,0,0,43,0
4725,sasa kalajdzic,1,2,0,0,49,24
4726,max kilman,5,65,0,0,44,82
4727,tom king,0,0,0,0,39,0
4728,mario lemina,4,55,0,0,49,95
4729,matheus luiz nunes,2,13,0,0,47,32
4730,pedro lomba neto,3,27,0,0,55,86
4731,daniel castelo podence,0,0,0,0,53,0
4732,jose malheiro de sa,4,58,0,134,50,107
4733,pablo sarabia,6,27,0,0,45,99
4734,matija sarkic,0,0,0,0,40,0
4735,nelson cabral semedo,5,62,0,0,45,63
4736,toti antonio gomes,4,49,0,0,44,82
4737,boubacar traore,0,23,0,0,43,25
4738,tom lockyer,0,23,1,0,42,23
4739,jack robinson,1,83,2,0,43,33
4740,angelo ogbonna,2,14,0,0,42,19
4741,reiss nelson,1,1,0,0,48,16
4742,andy lonergan,0,0,0,0,39,0
4743,loris karius,0,4,0,4,39,1
4744,paul dummett,0,1,0,0,39,5
4745,pelly ruddock mpanzu,1,29,0,0,46,35
4746,manor solomon,0,2,0,0,51,14
4747,pau torres,6,37,0,0,46,85
4748,jurrien timber,0,0,0,0,46,0
4749,tahith chong,0,51,0,0,44,78
4750,anis slimane,1,14,1,0,47,14
4751,ashley young,9,34,1,0,44,76
4752,angelo gabriel borges damaceno,0,0,0,0,50,0
4753,matheus santos carneiro da cunha,6,46,0,0,55,135
4754,willian borges da silva,9,28,0,0,53,94
4755,yasser larouci,0,11,0,0,43,10
4756,benie traore,0,13,0,0,51,11
4757,zeki amdouni,5,41,0,0,51,85
4758,milos kerkez,6,37,1,0,44,59
4759,james trafford,2,62,0,106,44,70
4760,andre onana,9,58,0,149,50,133
4761,matt doherty,1,21,0,0,43,41
4762,moussa diaby,8,40,0,0,63,142
4763,nathan redmond,0,5,0,0,47,11
4764,arnaut danjuma groeneveld,2,10,0,0,52,26
4765,issa kabore,0,39,1,0,40,34
4766,harvey barnes,2,10,0,0,62,64
4767,olu aina,2,39,0,0,45,45
4768,luca koleosho,3,23,0,0,48,40
4769,igor julio dos santos de paulo,2,26,0,0,43,37
4770,ionut radu,0,7,0,5,43,2
4771,jacob bruun larsen,3,23,0,0,48,82
4772,ian maatsen,0,5,0,0,51,11
4773,calvin bassey,6,42,0,0,44,66
4774,axel disasi,5,50,1,0,49,71
4775,lesley ugochukwu,1,6,0,0,44,13
4776,thomas kaminski,2,85,0,144,45,86
4777,matheus franca de oliveira,0,7,0,0,48,16
4778,josko gvardiol,9,23,0,0,52,123
4779,rasmus højlund,6,35,0,0,71,112
4780,omari kellyman,0,1,0,0,45,2
4781,ben greenwood,0,0,0,0,40,0
4782,michael olakigbe,0,0,0,0,45,8
4783,jack hinshelwood,2,17,0,0,45,42
4784,owen dodgson,0,0,0,0,40,0
4785,mason burstow,0,1,0,0,45,2
4786,lewis dobbin,1,3,0,0,45,18
4787,luc de fougerolles,0,0,0,0,39,0
4788,jarell quansah,2,15,0,0,40,49
4789,bobby clark,0,0,0,0,44,5
4790,ben doak,0,0,0,0,43,1
4791,james mcconnell,0,0,0,0,44,3
4792,ross barkley,2,66,0,0,45,101
4793,jacob brown,1,26,0,0,49,39
4794,omari forson,0,2,0,0,44,7
4795,tino livramento,2,27,0,0,40,45
4796,alex murphy,0,0,0,0,39,2
4797,lewis miley,1,29,0,0,45,44
4798,george shelvey,0,0,0,0,39,0
4799,josh powell,0,0,0,0,39,0
4800,vini de souza costa,1,80,0,0,50,73
4801,micky van de ven,5,38,0,0,44,81
4802,dane scarlett,0,0,0,0,45,4
4803,alejo veliz,0,2,0,0,54,11
4804,edson alvarez velazquez,5,45,0,0,50,62
4805,max aarons,2,35,0,0,44,28
4806,alex scott,3,25,0,0,49,41
4807,youssef ramalho chermiti,1,4,0,0,48,16
4808,karl hein,0,0,0,0,40,0
4809,joseph anang,0,0,0,0,40,0
4810,aidan francis-clarke,0,0,0,0,40,0
4811,thomas cannon,0,0,0,0,45,1
4812,tyler onyango,0,0,0,0,44,1
4813,jay stansfield,0,0,0,0,45,0
4814,matthew dibley-dias,0,0,0,0,45,0
4815,femi seriki,0,0,0,0,39,0
4816,louie marsh,0,0,0,0,45,0
4817,andre brooks,1,29,0,0,44,26
4818,antwoine hackford,0,1,0,0,44,2
4819,jesurun rak-sakyi,1,3,0,0,45,8
4820,john-kymani gordon,0,0,0,0,45,0
4821,lucas bergstrom,0,0,0,0,39,0
4822,wilson odobert,2,48,0,0,50,82
4823,jack harrison,11,26,0,0,55,92
4824,adama traore,0,13,0,0,49,36
4825,gustavo hamer,2,83,0,0,49,108
4826,james ward-prowse,5,65,0,0,57,146
4827,tim krul,0,0,0,0,44,0
4828,tom davies,0,11,0,0,50,7
4829,romeo lavia,0,0,0,0,49,1
4830,wataru endo,6,16,0,0,54,47
4831,radek vitek,0,0,0,0,40,0
4832,filip marschall,0,0,0,0,40,0
4833,bashir humphreys,0,0,0,0,40,0
4834,nicolo zaniolo,2,13,0,0,54,34
4835,tyler adams,0,3,0,0,49,5
4836,hannes delcroix,0,25,0,0,40,7
4837,aaron ramsey,0,17,0,0,50,18
4838,konstantinos mavropanos,3,27,2,0,45,40
4839,deivid washington de souza eugenio,0,1,0,0,45,2
4840,jeremy doku,1,19,0,0,64,98
4841,gonzalo montiel,1,11,0,0,44,28
4842,eddie beach,0,0,0,0,40,0
4843,diego manuel jadon da silva moreira,0,0,0,0,45,0
4844,joseph johnson,0,5,0,0,40,0
4845,luke harris,0,5,0,0,45,2
4846,ethan brierley,0,0,0,0,45,0
4847,daniel gore,0,0,0,0,45,1
4848,oliwier zych,0,0,0,0,40,0
4849,đorđe petrovic,5,38,0,75,47,71
4850,timothy castagne,9,40,0,0,45,105
4851,mohammed kudus,3,61,0,0,67,137
4852,carlos baleba,2,28,0,0,45,34
4853,norberto bercique gomes betuncal,2,20,0,0,57,50
4854,steven benda,0,0,0,0,40,0
4855,luke thomas,0,29,0,0,40,7
4856,han-noah massengo,0,0,0,0,49,3
4857,altay bayindir,0,0,0,0,39,0
4858,murillo santiago costa dos santos,3,56,1,0,45,58
4859,santiago bueno,0,18,0,0,45,13
4860,enso gonzalez,0,0,0,0,50,1
4861,clement lenglet,2,27,0,0,45,24
4862,anssumane fati vieira,1,12,0,0,64,33
4863,saman ghoddos,0,20,0,0,45,26
4864,ashley phillips,0,0,0,0,40,0
4865,jonny evans,4,24,0,0,40,49
4866,nathan fraser,1,3,0,0,45,7
4867,luis sinisterra,1,18,0,0,55,43
4868,mike tresor,0,10,0,0,52,20
4869,fode ballo-toure,0,1,0,0,45,5
4870,ryan gravenberch,3,17,0,0,50,45
4871,sofyan amrabat,2,15,0,0,50,26
4872,odysseas vlachodimos,1,12,0,10,45,12
4873,andrew omobamidele,0,15,1,0,45,11
4874,nicolas dominguez,6,27,0,0,50,67
4875,ibrahim sangare,4,16,0,0,49,25
4876,divock origi,2,6,0,0,50,25
4877,jean-ricner bellegarde,0,24,0,0,49,45
4878,alfie gilchrist,1,6,0,0,40,20
4879,ronnie stutter,0,0,0,0,45,0
4880,alex matos,0,0,0,0,45,1
4881,mackenzie hunt,0,0,0,0,45,0
4882,ademola ola-adebomi,0,0,0,0,45,0
4883,david ozoh,0,5,0,0,45,8
4884,jamie donley,0,1,0,0,45,2
4885,josh brooking,0,0,0,0,40,0
4886,jadan raymond,0,0,0,0,45,0
4887,ji-soo kim,0,0,0,0,40,0
4888,luke chambers,0,0,0,0,40,0
4889,andros townsend,3,27,0,0,50,61
4890,callum scanlon,0,0,0,0,39,0
4891,jayden luker,0,0,0,0,45,0
4892,ryan one,0,2,0,0,44,1
4893,jili buyabu,0,0,0,0,40,0
4894,devan tanton,0,0,0,0,40,0
4895,valintino adedokun,0,0,0,0,40,0
4896,zack nelson,0,1,0,0,45,2
4897,charles sagoe,0,0,0,0,45,0
4898,reuell walters,0,0,0,0,40,0
4899,bradley ibrahim,0,0,0,0,45,0
4900,amadou diallo,0,0,0,0,45,1
4901,ben parkinson,0,1,0,0,45,1
4902,alfie dorrington,0,0,0,0,40,0
4903,mark o’mahony,0,1,0,0,45,2
4904,benicio baker-boaitey,0,1,0,0,45,4
4905,treymaurice nyoni,0,0,0,0,45,0
4906,myles peart-harris,0,0,0,0,45,3
4907,michael ndiweni,0,0,0,0,44,1
4908,ben jackson,0,0,0,0,40,0
4909,joshua duffus,0,0,0,0,44,0
4910,joe hugill,0,0,0,0,45,0
4911,matthew whittingham,0,0,0,0,45,0
4912,tawanda chirewa,0,2,0,0,44,8
4913,justin hubner,0,0,0,0,40,0
4914,vincent angelini,0,0,0,0,40,0
4915,leigh kavanagh,0,0,0,0,40,0
4916,yago de santiago alonso,0,0,0,0,45,0
4917,luca barrington,0,0,0,0,45,0
4918,marcelo de araujo pitaluga filho,0,0,0,0,40,0
4919,conor bradley,3,7,1,0,41,50
4920,leo castledine,0,0,0,0,45,0
4921,sydie peck,0,0,0,0,44,1
4922,jenson metcalfe,0,0,0,0,45,0
4923,elijah campbell,0,0,0,0,40,0
4924,mahamadou susoho,0,0,0,0,45,0
4925,tayo adaramola,0,0,0,0,40,0
4926,myles lewis-skelly,0,0,0,0,45,0
4927,sam proctor,0,0,0,0,40,0
4928,willy kambwala,0,10,0,0,39,5
4929,tommi o’reilly,0,0,0,0,45,0
4930,rhys bennett,0,0,0,0,40,0
4931,owen hesketh,0,0,0,0,45,0
4932,ty barnett,0,0,0,0,45,0
4933,micah hamilton,0,0,0,0,45,0
4934,ethan nwaneri,0,0,0,0,45,1
4935,lewis orford,0,0,0,0,45,0
4936,kaelan casey,0,0,0,0,40,1
4937,ben brereton,0,37,0,0,50,62
4938,timo werner,0,16,0,0,63,46
4939,radu dragusin,1,7,0,0,42,14
4940,james wright,0,0,0,0,40,0
4941,jamie mcdonnell,0,0,0,0,45,0
4942,detlef esapa osong,0,0,0,0,45,0
4943,joe gardner,0,0,0,0,45,0
4944,owen beck,0,0,0,0,45,1
4945,kaide gordon,0,0,0,0,45,1
4946,oliver scarles,0,0,0,0,40,0
4947,callum marshall,0,0,0,0,45,0
4948,cameron peupion,0,0,0,0,45,0
4949,harvey griffiths,0,0,0,0,45,0
4950,yerson mosquera,0,0,0,0,40,0
4951,hakon valdimarsson,0,0,0,0,40,0
4952,ivo grbic,0,25,0,37,45,15
4953,cesare casadei,0,3,0,0,45,11
4954,daniel munoz,5,22,0,0,45,56
4955,kaine kesler-hayden,0,0,0,0,40,3
4956,joe white,0,0,0,0,45,3
4957,travis hernes,0,0,0,0,45,0
4958,kristian sekularac,0,0,0,0,44,0
4959,benjamin fredrick,0,0,0,0,40,0
4960,daiki hashioka,0,21,2,0,40,4
4961,romain faivre,0,1,0,0,50,4
4962,noha lemina,0,0,0,0,50,0
4963,giovanni reyna,0,3,0,0,46,13
4964,max kinsey,0,0,0,0,40,0
4965,morgan rogers,2,13,0,0,50,35
4966,enes unal,1,9,0,0,50,40
4967,lorenz assignon,0,32,0,0,40,25
4968,maxime esteve,0,28,0,0,40,15
4969,adam wharton,7,16,0,0,50,50
4970,matz sels,1,27,0,37,45,34
4971,rodrigo duarte ribeiro,0,0,0,0,45,4
4972,joshua king,0,0,0,0,45,0
4973,dominic sadi,0,0,0,0,45,1
4974,lewis koumas,0,0,0,0,45,0
4975,fabian mrozek,0,0,0,0,40,0
4976,jacob wright,0,0,0,0,45,0
4977,mauro bandeira,0,0,0,0,45,0
4978,valentin barco,0,9,0,0,40,5
4979,james sweet,0,0,0,0,40,0
4980,joe gauci,0,0,0,0,39,0
4981,ishe samuels-smith,0,0,0,0,40,0
4982,ollie harrison,0,0,0,0,45,0
4983,franco umeh-chibueze,0,0,0,0,45,0
4984,billy blacker,0,0,0,0,45,0
4985,oliver arblaster,0,28,1,0,45,19
4986,jayden danns,0,0,0,0,43,1
4987,kaden rodney,0,0,0,0,45,0
4988,toby collyer,0,0,0,0,45,0
4989,dovydas sasnauskas,0,0,0,0,40,0
4990,sam curtis,0,0,0,0,40,1
4991,george earthy,0,0,0,0,45,8
4992,jimi tauriainen,0,0,0,0,45,1
4993,axel piesold,0,0,0,0,45,0
4994,wesley okoduwa,0,0,0,0,40,0
4995,habeeb ogunneye,0,0,0,0,40,0
4996,benjamin arthur,0,0,0,0,40,0
4997,dermot mee,0,0,0,0,40,0
4998,leon chiwome,0,4,0,0,45,5
4999,amara nallo,0,0,0,0,40,0
5000,josh acheampong,0,0,0,0,40,1
5001,dominic dos santos martins,0,0,0,0,45,0
5002,fletcher holman,0,0,0,0,45,0
5003,lewis warrington,0,0,0,0,45,1
5004,roshaun mathurin,0,0,0,0,44,0
5005,samy chouchane,0,0,0,0,45,0
5006,christian chigozie,0,0,0,0,40,0
5007,odeluga offiah,0,3,0,0,40,4
5008,harry amass,0,0,0,0,40,0
5009,teddy sharman-lowe,0,0,0,0,40,0
5010,taylan harris,0,0,0,0,45,0
5011,michael dacosta gonzalez,0,0,0,0,45,0
5012,ethan wheatley,0,0,0,0,45,3
5013,tyrique george,0,0,0,0,45,0
5014,kiano dyer,0,0,0,0,45,0
5015,temple ojinnaka,0,0,0,0,45,0
5016,finley munroe,0,0,0,0,40,1
5017,callan mckenna,0,0,0,0,40,0
5018,louis jackson,0,0,0,0,40,0
5019,owen hampson,0,0,0,0,45,0
5020,ted curd,0,0,0,0,40,0
5021,zak sturge,0,0,0,0,40,0
5022,mikey moore,0,0,0,0,45,2
5023,noel atom,0,0,0,0,40,0
5024,tyrese hall,0,0,0,0,45,0
5025,billy crellin,0,0,0,0,40,0
5026,yunus konak,0,0,0,0,45,0
5027,kadan young,0,0,0,0,45,0
